name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	alias	processedSpells	processedWeapons	levelGroup
0f5ad5	Lightfoot Halfling	Charlatan	2018-09-17T19:14:08Z	Rogue 3	Rogue	Arcane Trickster	3		30	14	8	17	14	15	10	9	Chaotic Neutral	Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception	Rapier|Shortbow|Dagger	Mage Hand*0|Booming Blade*0|Minor Illusion*0|Find Familiar*1|Sleep*1|Tasha's Hideous Laughter*1	09 17 18	CN	N	C	Halfling	epic_volhard	Mage Hand*0|Booming Blade*0|Minor Illusion*0|Find Familiar*1|Sleep*1|Tasha’s Hideous Laughter*1	Rapier|Shortbow|Dagger	1-3
292808	Fire Genasi	Noble	2018-07-08T15:46:26Z	Sorcerer 3	Sorcerer	Wild Magic	3		18	10	8	10	14	14	14	15		Arcana|History|Insight|Persuasion	Dagger|Dagger		07 08 18		NA	NA	Genasi	elated_boyd		Dagger	1-3
07f4f0	Wood Elf	Soldier	2018-10-28T20:14:18Z	Fighter 3	Fighter	Arcane Archer	3		21	14	8	16	10	12	16	14		Athletics|Acrobatics|Nature|Perception|Survival|Intimidation	Longbow|Scimitar|Scimitar|Crossbow, light		10 28 18		NA	NA	Elf	distracted_ardinghelli		Longbow|Scimitar|Crossbow, Light	1-3
de5d91	Human	Soldier	2018-10-28T19:21:17Z	Fighter 3	Fighter	Battle Master	3	Shield Master	33	18	16	12	14	14	10	12		Athletics|History|Investigation|Perception|Intimidation	Longsword|Crossbow, light		10 28 18		NA	NA	Human	dreamy_burnell		Longsword|Crossbow, Light	1-3
f067bb	Human	Soldier	2018-10-28T20:13:08Z	Rogue 3	Rogue	Inquisitive	3		21	14	9	16	12	16	13	11		Athletics|Sleight of Hand|Investigation|Insight|Perception|Intimidation	Shortsword|Shortsword|Dagger		10 28 18		NA	NA	Human	sweet_hellman		Shortsword|Dagger	1-3
752a77	Kobold	Outlander	2018-10-28T20:22:37Z	Ranger 3	Ranger	Beast Master	3		28	14	8	16	14	10	15	8		Athletics|Stealth|Nature|Animal Handling|Survival	Shortsword|Longbow	ANIMAL FRIENDSHIP*1|SPEAK WITH ANIMALS*1|HUNTERS MARK*1	10 28 18		NA	NA	Kobold	zen_pasteur	Animal Friendship*1|Speak with Animals*1|Hunter’s Mark*1	Shortsword|Longbow	1-3
ff3aad	Half-Elf	Soldier	2018-10-28T20:16:16Z	Druid 3	Druid	Circle of Dreams	3		27	13	10	10	16	10	16	13		Athletics|Nature|Animal Handling|Medicine|Survival|Intimidation		SHAPE WATER*0|MOLD EARTH*0|HEALING WORD*1|CREATE OR DESTROY WATER*1|CURE WOUNDS*1|ENHANCE ABILITY*2|LESSER RESTORATION*2|HEALING SPIRIT*2	10 28 18		NA	NA	Half-Elf	bold_allen	Shape Water*0|Mold Earth*0|Healing Word*1|Create or Destroy Water*1|Cure Wounds*1|Enhance Ability*2|Lesser Restoration*2|Healing Spirit*2		1-3
2c1c82	Changeling	Far Traveler	2018-08-22T16:53:48Z	Warlock 3	Warlock	The Hexblade	3	Dual Wielder	18	16	12	16	11	10	10	16	Chaotic Good	Arcana|Investigation|Insight|Perception|Deception|Persuasion	Dagger|Longsword|Sling|Shadow Blade	Eldritch Blast*0|Prestidigitation*0|Hex*1|Blur*2|Shadow Blade*2|Shatter*2	08 22 18	CG	G	C		friendly_stonebraker	Eldritch Blast*0|Prestidigitation*0|Hex*1|Blur*2|Shadow Blade*2|Shatter*2	Dagger|Longsword|Sling	1-3
04be37	Sea Elf	Sailor	2018-06-27T15:26:47Z	Wizard 3	Wizard	School of Conjuration	3		24	13	15	16	14	12	10	8		Athletics|Investigation|Insight|Perception	Dagger		06 27 18		NA	NA	Elf	jolly_colden		Dagger	1-3
d63bef	Wood Elf	Far Traveler	2018-09-04T07:26:17Z	Cleric 3	Cleric	Grave Domain	3		30	18	13	16	14	10	18	12		Religion|Insight|Medicine|Perception	Shortbow|Shortsword|Dagger	Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2	09 04 18		NA	NA	Elf	wonderful_margulis	Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2	Shortbow|Shortsword|Dagger	1-3
bfa485	Human	Charlatan	2018-08-07T05:26:52Z	Monk 3	Monk	Way of the Kensei	3	Prodigy	24	18	14	18	15	9	18	14	Neutral Evil	Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Deception	Dart|Unarmed strike|Whip		08 06 18	NE	E	N	Human	wizardly_perlman		Dart|Unarmed Strike|Whip	1-3
21ef24	Gray Dwarf	Mercenary Veteran	2018-05-28T02:18:31Z	Barbarian 3	Barbarian	Path of the Battlerager	3		35	17	16	12	17	10	10	9		Athletics|Animal Handling|Perception|Persuasion	Greataxe|Handaxe|Javelin		05 27 18		NA	NA	Dwarf	determined_shirley		Greataxe|Handaxe|Javelin	1-3
6b850f	Dragonborn	Noble	2019-01-07T05:38:02Z	Paladin 3	Paladin	Oath of Vengeance	3		31	14	17	8	14	10	12	14	lawful neutral	Athletics|History|Insight|Persuasion	Greatsword|Warhammer|Crossbow, heavy|Handaxe	Thunderous Smite*1|Cure Wounds*1|Bane*1|Hunter’s Mark*1|Divine Favor*1	01 06 19	LN	N	L	Dragonborn	wizardly_heisenberg	Thunderous Smite*1|Cure Wounds*1|Bane*1|Hunter’s Mark*1|Divine Favor*1	Greatsword|Warhammer|Crossbow, Heavy|Handaxe	1-3
983fbd	Human	Sailor	2018-11-26T21:01:35Z	Bard 3	Bard	College of Valor	3	Crossbow Expert	27	14	8	16	12	10	14	14		Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception	Crossbow, light|Dagger|Crossbow, hand|Crossbow, hand|Crossbow, heavy	Mending*0|Message*0|Comprehend Languages (r) *1|Identify (r)*1|Healing Word*1|Disguise Self*1|Knock*2|Invisibility*2	11 26 18		NA	NA	Human	cranky_cori	Mending*0|Message*0|Comprehend Languages*1|Identify*1|Healing Word*1|Disguise Self*1|Knock*2|Invisibility*2	Crossbow, Light|Dagger|Crossbow, hand|Crossbow, Heavy	1-3
f04c3d	Goliath	clan hero	2018-06-24T02:19:02Z	Monk 3	Monk	Way of the Sun Soul	3		30	14	15	17	16	9	12	11	neutral	Athletics|Acrobatics|History|Insight|Intimidation	Spear|Dart|Unarmed strike		06 23 18	NN	N	N	Goliath	serene_aryabhata		Spear|Dart|Unarmed Strike	1-3
f3ff2e	Forest Gnome	Hermit	2018-06-19T10:10:16Z	Ranger 3	Ranger	Hunter	3		25	16	8	16	13	14	14	10		Investigation|Religion|Medicine|Perception|Survival	Shortsword|Longbow		06 19 18		NA	NA	Gnome	relaxed_edison		Shortsword|Longbow	1-3
4fd709	Firbolg	Outlander	2018-09-15T17:13:59Z	Druid 3	Druid	Circle of Dreams	3		25	13	14	10	14	12	17	8		Athletics|Nature|Animal Handling|Survival			09 15 18		NA	NA	Firbolg	kind_wozniak			1-3
b81e29	Stout Halfling	Entertainer	2019-01-07T01:30:43Z	Fighter 3	Fighter	Champion	3		28	17	17	19	18	11	13	14	Lawful/neutral	Athletics|Acrobatics|Intimidation|Performance	Crossbow, light|Trident|Brass Knuckles		01 06 19		NA	NA	Halfling	vigilant_napier		Crossbow, Light|Trident	1-3
db9814	Dark Elf	Soldier	2019-01-01T08:22:33Z	Fighter 3	Fighter	Champion	3		27	18	15	15	14	10	12	9		Athletics|Animal Handling|Insight|Perception|Intimidation	Warhammer|Crossbow, light		01 01 19		NA	NA	Elf	compassionate_leakey		Warhammer|Crossbow, Light	1-3
fc0f30	Dragonborn	Outlander	2019-01-01T08:27:29Z	Ranger 3	Ranger	Beast Master	3		21	13	14	15	13	8	14	11		Athletics|Stealth|Animal Handling|Perception|Survival	Shortsword|Longbow		01 01 19		NA	NA	Dragonborn	determined_benz		Shortsword|Longbow	1-3
7897b9	Dragonborn	Criminal	2018-06-24T11:04:20Z	Barbarian 3	Barbarian	Path of the Berserker	3		32	15	20	16	15	13	13	13		Athletics|Stealth|Deception|Intimidation	Greataxe|Handaxe|Javelin		06 24 18		NA	NA	Dragonborn	eloquent_ganguly		Greataxe|Handaxe|Javelin	1-3
fba0a5	Human	Acolyte	2018-10-25T01:45:16Z	Fighter 3	Fighter	Purple Dragon Knight	3		33	16	16	15	14	13	11	9		Athletics|Acrobatics|Religion|Insight	Longsword|Longbow		10 24 18		NA	NA	Human	amazing_villani		Longsword|Longbow	1-3
0a28bb	Dragonborn	Haunted One	2018-12-28T12:23:56Z	Monk 3	Monk	Way of Shadow	3		27	16	15	17	16	13	16	8		Acrobatics|Stealth|Investigation|Survival	Shortsword|Dart|Unarmed strike		12 28 18		NA	NA	Dragonborn	competent_austin		Shortsword|Dart|Unarmed Strike	1-3
e998a0	Human	shirt hoarder	2018-12-01T23:21:48Z	Fighter 3	Fighter	Battle Master	3		30	16	16	14	14	10	14	11	CN	Athletics|Sleight of Hand|Stealth|Deception	Longsword|Crossbow, light		12 01 18	CN	N	C	Human	objective_dubinsky		Longsword|Crossbow, Light	1-3
b4d501	Human	Urchin	2018-12-28T22:45:05Z	Monk 3	Monk	Way of the Open Hand	3		21	15	14	16	12	9	14	11		Acrobatics|Sleight of Hand|Stealth|Insight	Quarterstaff|Dart|Unarmed strike	Sanctuary DC14*0	12 28 18		NA	NA	Human	sleepy_aryabhata	*	Quarterstaff|Dart|Unarmed Strike	1-3
f1414c	Human	Hermit	2018-05-25T17:11:39Z	Monk 3	Monk	Way of the Open Hand	3		27	15	13	16	14	9	15	11	Neutral Good	Athletics|Acrobatics|Religion|Medicine	Quarterstaff|Dart|Unarmed strike		05 25 18	NG	G	N	Human	cool_bassi		Quarterstaff|Dart|Unarmed Strike	1-3
c42383	Wood Elf	Guild Artisan	2018-09-15T04:21:47Z	Druid 3	Druid	Circle of the Moon	3		24	16	12	15	14	10	16	8		Nature|Insight|Perception|Survival|Persuasion	Yklwa|Longbow		09 14 18		NA	NA	Elf	frosty_greider		Longbow	1-3
a94d2a	Lineage - Levi	Mercenary Veteran	2019-01-05T01:31:09Z	Fighter 3	Fighter	Battle Master	3		27	10	14	10	13	14	10	18		Athletics|Persuasion	Longsword|Spear		01 04 19		NA	NA	Tiefling	goofy_zhukovsky		Longsword|Spear	1-3
cdbbfa	Half-Elf	Hermit	2018-12-07T00:14:09Z	Wizard 3	Wizard	School of Evocation	3		18	11	8	12	15	17	17	16		Arcana|History|Religion|Insight|Medicine|Perception	Quarterstaff		12 06 18		NA	NA	Half-Elf	dreamy_driscoll		Quarterstaff	1-3
ac9b3a	Bugbear	Criminal	2018-11-11T12:22:35Z	Rogue 3	Rogue	Inquisitive	3		21	13	17	15	13	12	10	8		Acrobatics|Stealth|Perception|Deception|Intimidation|Persuasion	Shortsword|Shortbow|Dagger		11 11 18		NA	NA	Bugbear	quizzical_pike		Shortsword|Shortbow|Dagger	1-3
c68707	Warforged	Sage	2018-09-15T04:39:45Z	Rogue 3	Rogue	Arcane Trickster	3		24	16	12	16	12	10	16	8		Sleight of Hand|Stealth|Arcana|History|Insight|Medicine|Perception	Rapier|Shortbow|Dagger		09 14 18		NA	NA		sweet_leakey		Rapier|Shortbow|Dagger	1-3
8630f0	Firbolg	Acolyte	2018-08-12T20:29:31Z	Cleric 3	Cleric	Grave Domain	3		16	18	20	16	18	17	18	16	L-G	Religion|Insight|Medicine|Persuasion	Mace|Dagger|Longsword	Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2	08 12 18	LG	G	L	Firbolg	wonderful_almeida	Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2	Mace|Dagger|Longsword	1-3
965e16	Mountain Dwarf	Soldier	2018-07-09T20:37:25Z	Ranger 3	Ranger	Hunter	3		28	16	16	15	14	9	14	14		Athletics|Stealth|Perception|Survival|Intimidation	Handaxe|Handaxe|Longbow		07 09 18		NA	NA	Dwarf	friendly_cartwright		Handaxe|Longbow	1-3
1dcfdc	Scourge Aasimar	Haunted One	2018-10-31T18:19:46Z	Rogue 3	Rogue	Swashbuckler	3		30	13	10	14	14	13	12	12	CN	Acrobatics|Stealth|Investigation|Insight|Perception|Survival	Shortsword|Shortbow|Dagger|Dagger		10 31 18	CN	N	C	Aasimar	youthful_bassi		Shortsword|Shortbow|Dagger	1-3
9809a6	Forest Gnome	Criminal	2019-01-12T00:21:59Z	Ranger 3	Ranger	Beast Master	3		33	15	11	17	14	12	16	14		Athletics|Stealth|Perception|Survival|Deception	"Shortsword|Longbow|""Salt Shaka"" Mace"	Speak To Animals *1|Detect Magic *1|Cure Wounds *1	01 11 19		NA	NA	Gnome	ecstatic_morse	Speak with Animals*1|Detect Magic*1|Cure Wounds*1	Shortsword|Longbow|Mace	1-3
92f5ab	Human	Faction Agent	2018-10-14T16:46:11Z	Paladin 3	Paladin	Oath of Vengeance	3		31	17	16	10	14	10	13	15	Neutral Good	Athletics|Insight|Intimidation|Persuasion	Greatsword|Maul|Javelin	Bane*1|Hunter’s Mark*1	10 14 18	NG	G	N	Human	charming_fermi	Bane*1|Hunter’s Mark*1	Greatsword|Maul|Javelin	1-3
55cec8	Human	Outlander	2018-11-04T09:09:24Z	Fighter 3	Fighter	Champion	3		23	17	13	10	14	8	8	9		Athletics|Acrobatics|Insight|Survival	Battleaxe|Longbow		11 04 18		NA	NA	Human	stupefied_montalcini		Battleaxe|Longbow	1-3
f1199f	Human	Soldier	2018-06-29T00:21:31Z	Fighter 3	Fighter	Battle Master	3	Linguist	23	16	14	16	8	11	14	12		Athletics|Sleight of Hand|Perception|Survival|Intimidation	Rapier|Shortsword|Handaxe		06 28 18		NA	NA	Human	blissful_lovelace		Rapier|Shortsword|Handaxe	1-3
9e4af0	Kobold (Volvo's)	Criminal	2018-09-15T13:42:01Z	Rogue 3	Rogue	Assassin	3		21	14	8	17	12	14	13	8		Athletics|Sleight of Hand|Stealth|Perception|Survival|Deception	Rapier|Shortbow|Dagger		09 15 18		NA	NA	Kobold	wizardly_hoover		Rapier|Shortbow|Dagger	1-3
61aaae	Tiefling	Street Performer	2018-12-02T00:43:21Z	Wizard 3	Wizard	School of Necromancy	3		20	11	9	12	12	14	12	17	N	Stealth|Insight|Medicine|Perception|Survival|Performance	Dagger		12 01 18	NN	N	N	Tiefling	sweet_engelbart		Dagger	1-3
a12c42	Goblin	Acolyte	2018-05-26T14:45:06Z	Wizard 3	Wizard	School of Evocation	3		16	12	8	14	13	15	14	11		Arcana|Investigation|Religion|Insight	Dagger		05 26 18		NA	NA	Goblin	happy_williams		Dagger	1-3
6cd6ef	Lightfoot Halfling	Criminal	2018-05-26T14:39:10Z	Rogue 3	Rogue	Thief	3		24	14	10	17	12	10	9	16		Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Intimidation	Rapier|Shortbow|Dagger		05 26 18		NA	NA	Halfling	bold_ishizaka		Rapier|Shortbow|Dagger	1-3
6fef89	Hill Dwarf	Mercenary Veteran	2018-05-26T14:43:06Z	Sorcerer 3	Sorcerer	Draconic Bloodline	3		24	13	10	10	13	12	15	15		Athletics|Arcana|Deception|Persuasion	Quarterstaff|Dagger		05 26 18		NA	NA	Dwarf	zealous_khayyam		Quarterstaff|Dagger	1-3
b7e31d	Tiefling	Acolyte	2018-05-26T14:46:48Z	Cleric 3	Cleric	War Domain	3		21	18	13	12	10	12	15	14		History|Religion|Insight|Persuasion	Warhammer|Crossbow, light	Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2	05 26 18		NA	NA	Tiefling	lucid_fermi	Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2	Warhammer|Crossbow, Light	1-3
f109bf	Human	Noble	2018-05-27T09:57:15Z	Wizard 3	Wizard	School of Illusion	3	Prodigy	11	11	8	12	8	16	16	13		Arcana|History|Investigation|Perception|Persuasion	Quarterstaff		05 27 18		NA	NA	Human	brave_williams		Quarterstaff	1-3
a45bd0	Half-Elf	Mercenary Veteran	2018-05-26T14:40:13Z	Fighter 3	Fighter	Champion	3		28	18	16	14	13	10	10	14		Athletics|Acrobatics|Survival|Deception|Intimidation|Persuasion	Greatsword|Handaxe		05 26 18		NA	NA	Half-Elf	serene_wright		Greatsword|Handaxe	1-3
0a34ee	Human	Folk Hero	2018-05-26T14:36:33Z	Paladin 3	Paladin	Oath of Devotion	3	Charger	29	18	16	10	12	10	13	14		Athletics|Religion|Animal Handling|Survival|Persuasion	Warhammer	Protection from Evil and Good*1|Sanctuary*1	05 26 18		NA	NA	Human	xenodochial_brattain	Protection from Evil and Good*1|Sanctuary*1	Warhammer	1-3
1ae35a	Deep Gnome	Haunted One	2018-05-26T14:50:20Z	Monk 3	Monk	Way of Shadow	3		23	15	9	16	12	12	14	12		Acrobatics|Stealth|Arcana|Survival	Handaxe|Dart|Unarmed strike		05 26 18		NA	NA	Gnome	elastic_herschel		Handaxe|Dart|Unarmed Strike	1-3
a3776c	Human	Mercenary Veteran	2018-12-10T14:15:12Z	Fighter 3	Fighter	Battle Master	3	Dual Wielder	28	16	8	16	14	10	14	12	True Neutral	Athletics|Acrobatics|History|Performance|Persuasion	Rapier|Scimitar		12 10 18	NN	N	N	Human	youthful_johnson		Rapier|Scimitar	1-3
6588f3	Dragonborn	Mercenary Veteran	2018-07-26T23:39:28Z	Fighter 3	Fighter	Battle Master	3		36	19	16	11	14	11	11	13		Athletics|Acrobatics|Intimidation|Persuasion	Lance|Crossbow, light		07 26 18		NA	NA	Dragonborn	tender_greider		Lance|Crossbow, Light	1-3
1eb888	Wood Elf	Urchin	2018-06-06T16:45:02Z	Monk 3	Monk	Way of the Open Hand	3		29	15	12	17	14	10	14	8		Acrobatics|Sleight of Hand|Stealth|Insight|Perception	Shortsword|Unarmed strike|Longbow|Dagger|Dagger		06 06 18		NA	NA	Elf	pedantic_brattain		Shortsword|Unarmed Strike|Longbow|Dagger	1-3
65a106	Goblin	Sage	2018-07-09T07:45:41Z	Druid 3	Druid	Circle of Dreams	3		24	15	13	14	11	14	15	8	Chaotic Good	Arcana|History|Nature|Insight	Scimitar		07 09 18	CG	G	C	Goblin	focused_lovelace		Scimitar	1-3
ee2cdf	Tiefling	Entertainer	2018-07-09T07:48:43Z	Sorcerer 3	Sorcerer	Storm Sorcery	3		21	12	8	14	12	14	10	17		Acrobatics|Arcana|Deception|Performance	Spear|Dagger		07 09 18		NA	NA	Tiefling	compassionate_johnson		Spear|Dagger	1-3
cc3115	Eladrin DMG	Acolyte	2018-07-09T07:44:02Z	Cleric 3	Cleric	Life Domain	3		24	18	8	14	10	14	15	14	Chaotic Neutral	History|Religion|Insight|Medicine|Perception	Mace|Javelin	Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2	07 09 18	CN	N	C		angry_cocks	Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2	Mace|Javelin	1-3
f11bbc	Mountain Dwarf	Mercenary Veteran	2018-06-28T14:24:44Z	Barbarian 3	Barbarian	Path of the Zealot	3		45	14	17	13	16	8	10	12	Chaotic Good	Athletics|Survival|Intimidation|Persuasion	Greataxe|Handaxe|Javelin		06 28 18	CG	G	C	Dwarf	jovial_ishizaka		Greataxe|Handaxe|Javelin	1-3
74591b	Human	Noble	2018-06-28T13:37:00Z	Rogue 3	Rogue	Assassin	3		24	14	9	16	11	14	13	15		Sleight of Hand|Stealth|History|Deception|Performance|Persuasion	Rapier|Shortbow|Dagger		06 28 18		NA	NA	Human	xenodochial_taussig		Rapier|Shortbow|Dagger	1-3
7ba467	Wood Elf	Outlander	2018-09-25T10:08:17Z	Ranger 3	Ranger	Beast Master	3		27	13	10	15	12	11	14	12		Athletics|Stealth|Nature|Perception|Survival	Spear|Dagger|Longbow		09 25 18		NA	NA	Elf	thirsty_shirley		Spear|Dagger|Longbow	1-3
13e4e4	Human	Entertainer	2018-07-29T09:33:04Z	Monk 3	Monk	Way of the Four Elements	3		30	16	10	16	14	10	16	11		Athletics|Acrobatics|Stealth|Performance	Quarterstaff|Dart|Unarmed strike|Fist of Wind (2 Ki)		07 29 18		NA	NA	Human	agitated_grothendieck		Quarterstaff|Dart|Unarmed Strike	1-3
24f0e8	Tiefling	Charlatan	2018-05-26T22:19:41Z	Rogue 3	Rogue	Mastermind	3		15	12	11	13	10	12	14	16		Sleight of Hand|Stealth|Insight|Perception|Deception|Persuasion	Rapier|Shortbow|Dagger		05 26 18		NA	NA	Tiefling	charming_brattain		Rapier|Shortbow|Dagger	1-3
89e62b	High Elf	Sage	2018-05-26T22:18:59Z	Wizard 3	Wizard	School of Evocation	3		21	12	10	14	13	16	10	13		Arcana|History|Religion|Insight|Perception	Dagger		05 26 18		NA	NA	Elf	infallible_fermi		Dagger	1-3
221bec	Goliath	Sailor	2018-11-26T21:02:19Z	Barbarian 3	Barbarian	Path of the Zealot	3		42	13	21	12	15	13	10	8		Athletics|Perception|Survival|Intimidation	Maul|Handaxe		11 26 18		NA	NA	Goliath	nostalgic_carson		Maul|Handaxe	1-3
fc027e	Meadowguard	Guild Artisan	2018-06-17T09:52:41Z	Paladin 3	Paladin	Oath of Free Commerce	3		22	19	15	10	10	10	14	15		Athletics|Insight|Medicine|Persuasion	Longsword|Javelin	identify*1|unseen servant*1	06 17 18		NA	NA		nostalgic_benz	Identify*1|Unseen Servant*1	Longsword|Javelin	1-3
b3a26a	High Elf	Noble	2018-06-15T21:53:01Z	Barbarian 3	Barbarian	Path of the Berserker	3		29	14	15	16	13	11	8	12		Athletics|History|Perception|Intimidation|Persuasion	Halberd|Dagger|Javelin	True Strike *0	06 15 18		NA	NA	Elf	focused_sammet	True Strike*0	Halberd|Dagger|Javelin	1-3
042e47	Dark Elf	Criminal	2019-01-15T21:20:02Z	Monk 3	Monk	Way of the Four Elements	3		21	18	9	18	12	12	18	9		Stealth|History|Insight|Perception|Deception	Quarterstaff|Dart|Unarmed strike|Quarterstaff 2h		01 15 19		NA	NA	Elf	xenodochial_tesla		Quarterstaff|Dart|Unarmed Strike	1-3
e8c636	Wood Elf	Hermit	2018-07-09T22:53:20Z	Monk 3	Monk	Way of the Four Elements	3		20	15	10	17	13	12	15	8		Acrobatics|Stealth|Religion|Medicine|Perception	Shortsword|Dart|Unarmed strike		07 09 18		NA	NA	Elf	pensive_yalow		Shortsword|Dart|Unarmed Strike	1-3
d8adc8	Stout Halfling	Outlander	2018-10-08T08:03:38Z	Ranger 3	Ranger	Hunter	3		28	14	10	17	14	10	14	10		Athletics|Investigation|Nature|Perception|Survival	Javelin|Javelin|Longbow	Hunters Mark*1|Cure Wounds*1|Zephyr Strike*1	10 08 18		NA	NA	Halfling	keen_noyce	Hunter’s Mark*1|Cure Wounds*1|Zephyr Strike*1	Javelin|Longbow	1-3
61c8a9	Half-Elf	City Watch	2018-10-17T14:52:08Z	Ranger 3	Ranger	Hunter	3		28	14	10	16	14	13	13	10	Nutral Good	Athletics|Stealth|Investigation|Nature|Insight|Survival	Dagger|Longbow|Unarmed strike	Cure Wounds*1|Hunters Mark*1|Fog Cloud*1	10 17 18	NG	G	N	Half-Elf	festive_herschel	Cure Wounds*1|Hunter’s Mark*1|Fog Cloud*1	Dagger|Longbow|Unarmed Strike	1-3
d31352	Lineage - Glas	Charlatan	2018-12-12T19:52:31Z	Warlock 3	Warlock	The Undying	3		20	14	8	16	10	11	11	20		Sleight of Hand|Arcana|Deception|Intimidation	Crossbow, light|Javelin|Dagger	Spare the Dying*0	12 12 18		NA	NA	Tiefling	recursing_jackson	Spare the Dying*0	Crossbow, Light|Javelin|Dagger	1-3
dc5140	High Elf	Outlander	2018-12-12T20:04:48Z	Fighter 3	Fighter	Battle Master	3		31	16	18	12	16	14	10	10		Athletics|Acrobatics|History|Perception|Survival	Greatsword|Longsword|Crossbow, light		12 12 18		NA	NA	Elf	goofy_meninsky		Greatsword|Longsword|Crossbow, Light	1-3
dc62fe	Human	Noble	2018-08-01T06:13:19Z	Fighter 3	Fighter	Battle Master	3	Shield Master	28	18	16	8	14	8	10	16	Chaotic Good	Athletics|History|Insight|Intimidation|Persuasion	Longsword|Crossbow, light		07 31 18	CG	G	C	Human	hopeful_gagarin		Longsword|Crossbow, Light	1-3
3a4ac0	Lightfoot Halfling	Guild Artisan	2018-06-06T16:21:18Z	Cleric 3	Cleric	Life Domain	3		27	18	12	16	13	10	15	9		Religion|Insight|Medicine|Persuasion	Mace|Crossbow, light	Spare The Dying*0|Sacred Flame*0|Light*0|Cure Wounds*1|Detect Magic*1|Inflict Wounds*1|Healing Word*1|Spiritual Weapon*2|Shatter*2	06 06 18		NA	NA	Halfling	adoring_colden	Spare the Dying*0|Sacred Flame*0|Light*0|Cure Wounds*1|Detect Magic*1|Inflict Wounds*1|Healing Word*1|Spiritual Weapon*2|Shatter*2	Mace|Crossbow, Light	1-3
b59dc7	Human	Barbarian Tribe Member	2018-09-27T15:31:59Z	Barbarian 3	Barbarian	Path of the Totem Warrior	3		31	15	16	14	16	10	11	10		Athletics|Nature|Survival|Intimidation	Greataxe|Handaxe|Javelin		09 27 18		NA	NA	Human	modest_fermi		Greataxe|Handaxe|Javelin	1-3
ab4bee	Variant	Faction Agent/Outlander	2018-06-07T05:27:38Z	Paladin 3	Paladin	Oath of Ancients	3		39	19	17	14	19	12	16	20	"""Good"""	Athletics|Nature|Religion|Insight|Persuasion	Longsword|Javelin|Quarterstaff|Greatsword?	Fire Bolt  1d10 120ft*0|Booming Blade? (After AC bump)*0|Blade Ward? (melee resistance)*0|Ensnaring Strike*1|Speak with Animals*1|Shield of Faith*1|Bless*1|Compelled Duel (no AL)*1|Protection from Good and Evil*1|Command (Reaction)*1|Heroism*1	06 06 18	NG	G	N	Half-Elf	fervent_wilson	Fire Bolt*0|Booming Blade*0|Blade Ward*0|Ensnaring Strike*1|Speak with Animals*1|Shield of Faith*1|Bless*1|Compelled Duel*1|Protection from Evil and Good*1|Heroism*1	Longsword|Javelin|Quarterstaff|Greatsword	1-3
cf5e1e	Goliath	Mercenary Veteran	2018-10-15T00:50:24Z	Fighter 3	Fighter	Eldritch Knight	3		39	16	20	18	16	18	14	15	Chaotic Neutral	Athletics|Perception|Intimidation|Persuasion	Glaive|Longsword|Handaxe	Firebolt*0|Sword Burst*0|Find Familiar*1|Thunderwave *1|Witch Bolt*1	10 14 18	CN	N	C	Goliath	cocky_roentgen	Fire Bolt*0|Sword Burst*0|Find Familiar*1|Thunderwave*1|Witch Bolt*1	Glaive|Longsword|Handaxe	1-3
ffcec1	Lineage - Levi	Entertainer	2018-10-15T18:27:45Z	Bard 3	Bard	College of Glamour	3		27	15	15	16	14	15	13	16		Acrobatics|History|Perception|Performance|Persuasion	Rapier|Dagger		10 15 18		NA	NA	Tiefling	friendly_brahmagupta		Rapier|Dagger	1-3
08b415	Variant	Charlatan	2018-10-08T17:33:07Z	Bard 3	Bard	College of Whispers	3		27	14	9	16	16	13	13	19		Sleight of Hand|Arcana|Insight|Deception|Persuasion	Rapier|Dagger|Crossbow, hand		10 08 18		NA	NA	Half-Elf	eloquent_einstein		Rapier|Dagger|Crossbow, hand	1-3
6f9cac	Mountain Dwarf	Soldier	2018-12-29T05:32:42Z	Fighter 3	Fighter	Battle Master	3		31	16	17	12	17	8	13	8		Athletics|Perception|Survival|Intimidation	Battleaxe|Warhammer|Handaxe		12 28 18		NA	NA	Dwarf	affectionate_hopper		Battleaxe|Warhammer|Handaxe	1-3
