name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	processedSpells	processedWeapons	levelGroup	alias
965e16	Mountain Dwarf	Soldier	2018-07-09T15:56:16Z	Ranger 3	Ranger	Hunter	3		28	16	16	15	14	9	14	14		Athletics|Stealth|Perception|Survival|Intimidation	Handaxe|Handaxe|Longbow		07 09 18		NA	NA	Dwarf		Handaxe|Longbow	1-3	friendly_bose
0420ee	Lineage - Glas	Criminal	2018-07-09T22:34:50Z	Sorcerer 3	Sorcerer	Wild Magic	3		22	13	8	16	15	8	8	17		Stealth|Insight|Deception|Persuasion	Crossbow, light|Dagger	Minor Illusion*0|Firebolt*0|Poison Spray*0|Friends*0|Mage Armor*1|Disguise Self*1|Scorching Ray*2|Suggestion*2	07 09 18		NA	NA	Tiefling	Minor Illusion*0|Fire Bolt*0|Poison Spray*0|Friends*0|Mage Armor*1|Disguise Self*1|Scorching Ray*2|Suggestion*2	Crossbow, Light|Dagger	1-3	nervous_wing
e8c636	Wood Elf	Hermit	2018-07-09T22:53:20Z	Monk 3	Monk	Way of the Four Elements	3		20	15	10	17	13	12	15	8		Acrobatics|Stealth|Religion|Medicine|Perception	Shortsword|Dart|Unarmed strike		07 09 18		NA	NA	Elf		Shortsword|Dart|Unarmed Strike	1-3	pedantic_golick
4eb2e3	Firbolg	Faction Agent	2018-07-16T02:14:30Z	Cleric 3	Cleric	Forge Domain	3		24	17	14	9	15	12	17	12		History|Religion|Insight|Persuasion	Mace|Crossbow, light	Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2	07 15 18		NA	NA	Firbolg	Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2	Mace|Crossbow, Light	1-3	ecstatic_northcutt
9482a9	Human	Far Traveler	2018-07-19T21:55:37Z	Sorcerer 3	Sorcerer	Storm Sorcery	3		14	15	10	14	10	14	10	16	CG	Acrobatics|Stealth|Arcana|Investigation|Insight|Perception|Intimidation|Persuasion	Firebolt|Shocking Grasp|Quarterstaff	Firebolt*0|Light*0|Shocking Grasp*0|Blade Ward*0|Mage Armor*1|Shield*1|Ice Knife*1|Scorching Ray*2	07 19 18	CG	G	C	Human	Fire Bolt*0|Light*0|Shocking Grasp*0|Blade Ward*0|Mage Armor*1|Shield*1|Ice Knife*1|Scorching Ray*2	Quarterstaff	1-3	kind_visvesvaraya
e318fe	Dragonborn	Mercenary Veteran	2018-07-21T05:52:36Z	Paladin 3	Paladin	Oath of Conquest	3		30	17	17	9	12	10	10	16		Athletics|Insight|Medicine|Persuasion	Warhammer|Javelin	Armor of Frost*1|Command*1	07 20 18		NA	NA	Dragonborn	Command*1	Warhammer|Javelin	1-3	dreamy_kowalevski
5528fb	Dragonborn	Soldier	2018-07-25T18:32:27Z	Paladin 3	Paladin	Oath of Ancients	3		28	18	16	12	14	10	10	14	Chaotic good	Athletics|Insight|Intimidation|Persuasion	Longsword|Javelin	Ensnaring Strike*1|Speak with Animals*1|Cure Wounds*1|Thunderous Smite*1|Shield Of Faith*1	07 25 18	CG	G	C	Dragonborn	Ensnaring Strike*1|Speak with Animals*1|Cure Wounds*1|Thunderous Smite*1|Shield of Faith*1	Longsword|Javelin	1-3	clever_einstein
38def9	Dragonborn	Soldier	2018-07-26T12:26:32Z	Paladin 3	Paladin	Oath of Ancients	3		28	18	16	12	14	10	10	14	Chaotic good	Athletics|Insight|Intimidation|Persuasion	Longsword|Javelin	Ensnaring Strike*1|Speak with Animals*1	07 26 18	CG	G	C	Dragonborn	Ensnaring Strike*1|Speak with Animals*1	Longsword|Javelin	1-3	sad_khorana
6588f3	Dragonborn	Mercenary Veteran	2018-07-26T23:39:28Z	Fighter 3	Fighter	Battle Master	3		36	19	16	11	14	11	11	13		Athletics|Acrobatics|Intimidation|Persuasion	Lance|Crossbow, light		07 26 18		NA	NA	Dragonborn		Lance|Crossbow, Light	1-3	thirsty_khorana
13e4e4	Human	Entertainer	2018-07-29T09:33:04Z	Monk 3	Monk	Way of the Four Elements	3		30	16	10	16	14	10	16	11		Athletics|Acrobatics|Stealth|Performance	Quarterstaff|Dart|Unarmed strike|Fist of Wind (2 Ki)		07 29 18		NA	NA	Human		Quarterstaff|Dart|Unarmed Strike	1-3	peaceful_euclid
5bc7e7	Turtle	Acolyte	2018-07-29T20:12:07Z	Cleric 3	Cleric	Trickery Domain	3		30	19	16	10	14	10	15	10		Religion|Insight|Medicine|Survival|Persuasion	Mace|Light Hammer	Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2	07 29 18		NA	NA	Turtle	Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2	Mace|Light hammer	1-3	festive_torvalds
ec42d6	Goliath	Knight	2018-07-31T16:23:43Z	Fighter 3	Fighter	Eldritch Knight	3		28	17	17	10	14	15	10	8	True Neutral	Athletics|Arcana|History|Animal Handling|Persuasion	Greatsword|Crossbow, heavy|Handaxe		07 31 18	NN	N	N	Goliath		Greatsword|Crossbow, Heavy|Handaxe	1-3	upbeat_panini
dc62fe	Human	Noble	2018-08-01T06:13:19Z	Fighter 3	Fighter	Battle Master	3	Shield Master	28	18	16	8	14	8	10	16	Chaotic Good	Athletics|History|Insight|Intimidation|Persuasion	Longsword|Crossbow, light		07 31 18	CG	G	C	Human		Longsword|Crossbow, Light	1-3	dazzling_shockley
01c75e	Goliath	Outlander	2018-08-04T02:12:03Z	Barbarian 3	Barbarian	Path of the Berserker	3		38	15	17	13	18	12	13	14		Athletics|Animal Handling|Survival|Intimidation	Greataxe|Handaxe|Javelin		08 03 18		NA	NA	Goliath		Greataxe|Handaxe|Javelin	1-3	zen_payne
4d08e4	Goliath	Mercenary Veteran	2018-08-04T10:14:23Z	Fighter 3	Fighter	Champion	3		30	16	17	14	14	10	12	8		Athletics|Perception|Intimidation|Persuasion	Maul|Trident|Handaxe		08 04 18		NA	NA	Goliath		Maul|Trident|Handaxe	1-3	sharp_pike
aaad34	Human	Hermit	2018-08-04T10:17:57Z	Druid 3	Druid	Circle of the Moon	3		27	15	11	15	14	9	16	13		Nature|Religion|Medicine|Survival	Scimitar		08 04 18		NA	NA	Human		Scimitar	1-3	peaceful_buck
bfa485	Human	Charlatan	2018-08-07T05:14:18Z	Monk 3	Monk	Way of the Kensei	3	Prodigy	24	18	14	18	15	9	18	14	Neutral Evil	Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Deception	Dart|Unarmed strike|Whip		08 06 18	NE	E	N	Human		Dart|Unarmed Strike|Whip	1-3	blissful_chaplygin
8630f0	Firbolg	Acolyte	2018-08-12T20:29:31Z	Cleric 3	Cleric	Grave Domain	3		16	18	20	16	18	17	18	16	L-G	Religion|Insight|Medicine|Persuasion	Mace|Dagger|Longsword	Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2	08 12 18	LG	G	L	Firbolg	Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2	Mace|Dagger|Longsword	1-3	practical_banzai
7b790b	Human	Noble	2018-08-21T04:08:16Z	Paladin 3	Paladin	Oath of Vengeance	3	Magic Initiate	25	18	15	12	13	10	10	16	Lawful Evil	Athletics|History|Medicine|Intimidation|Persuasion	Longsword|+1 Longsword 2H|+1 Longsword 1H|Longbow	Eldritch Blast*0|Prestidigitation*0|Hex*1|Cure Wounds*1|Searing Smite*1|Bane*1|Hunter’s Mark*1	08 20 18	LE	E	L	Human	Eldritch Blast*0|Prestidigitation*0|Hex*1|Cure Wounds*1|Searing Smite*1|Bane*1|Hunter’s Mark*1	Longsword|Longbow	1-3	fervent_moser
2c1c82	Changeling	Far Traveler	2018-08-22T16:53:48Z	Warlock 3	Warlock	The Hexblade	3	Dual Wielder	18	16	12	16	11	10	10	16	Chaotic Good	Arcana|Investigation|Insight|Perception|Deception|Persuasion	Dagger|Longsword|Sling|Shadow Blade	Eldritch Blast*0|Prestidigitation*0|Hex*1|Blur*2|Shadow Blade*2|Shatter*2	08 22 18	CG	G	C		Eldritch Blast*0|Prestidigitation*0|Hex*1|Blur*2|Shadow Blade*2|Shatter*2	Dagger|Longsword|Sling	1-3	peaceful_colden
d6525c	Wood Elf	Urchin	2018-08-30T01:02:20Z	Rogue 3	Rogue	Assassin	3		24	16	11	20	12	13	14	12		Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Persuasion	Rapier|Shortbow|Dagger		08 29 18		NA	NA	Elf		Rapier|Shortbow|Dagger	1-3	quirky_galois
48ad18	Lizardfolk	Far Traveler	2018-09-02T17:36:22Z	Paladin 3	Paladin	Oath of Vengeance	3		29	20	16	11	13	10	10	15	Chaotic Neutral	Animal Handling|Insight|Perception|Survival	Battleaxe|Javelin	Lay On Hands*0|Divine Sense*0|Wrathful Smite*1|Divine Smite*1|Bane*1|Hunter’s Mark*1|Compelled Duel*1|Thunderous Smite*1|Command*1	09 02 18	CN	N	C	Lizardfolk	Mage Hand*0|Wrathful Smite*1|Bane*1|Hunter’s Mark*1|Compelled Duel*1|Thunderous Smite*1|Command*1	Battleaxe|Javelin	1-3	stupefied_germain
d63bef	Wood Elf	Far Traveler	2018-09-04T07:26:17Z	Cleric 3	Cleric	Grave Domain	3		30	18	13	16	14	10	18	12		Religion|Insight|Medicine|Perception	Shortbow|Shortsword|Dagger	Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2	09 04 18		NA	NA	Elf	Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2	Shortbow|Shortsword|Dagger	1-3	relaxed_lehmann
c90f9b	Human	Soldier	2018-09-05T00:26:42Z	Fighter 3	Fighter	Champion	3		28	16	16	15	15	12	13	12		Athletics|Acrobatics|Perception|Intimidation	Greataxe|Lance|Crossbow, light		09 04 18		NA	NA	Human		Greataxe|Lance|Crossbow, Light	1-3	reverent_yonath
dd8b34	Forest Gnome	Entertainer	2018-09-10T00:03:52Z	Sorcerer 3	Sorcerer	Wild Magic	3		24	6	7	3	17	15	16	18	chaotic good	Acrobatics|Arcana|Performance|Persuasion	Crossbow, light|Dagger		09 09 18	CG	G	C	Gnome		Crossbow, Light|Dagger	1-3	competent_austin
5ce2f3	Goblin	Outlander	2018-09-13T22:09:45Z	Rogue 3	Rogue	Scout	3		24	14	8	17	14	14	12	10	chaotic neutral	Athletics|Sleight of Hand|Stealth|Investigation|Perception|Survival	Shortsword|Shortbow|Dagger		09 13 18	CN	N	C	Goblin		Shortsword|Shortbow|Dagger	1-3	vigilant_napier
bd9579	Warforged	Urban Bounty Hunter	2018-09-14T10:59:56Z	Druid 3	Druid	Circle of the Land	3		27	17	7	14	16	10	18	16		Athletics|Stealth|Nature|Survival|Persuasion	Scimitar|Druidic Focus Club|Shillelagh Club|Flaming Blade	Chill Touch*0|Shillelagh*0|Thorn Whip*0|Cure Wounds*1|Healing Word*1|Entangle*1|Faerie Fire*1|Ice Knife*1|Blur*2|Flame Blade*2|Gentle Repose*2|Ray of Enfeeblement*2	09 14 18		NA	NA		Chill Touch*0|Shillelagh*0|Thorn Whip*0|Cure Wounds*1|Healing Word*1|Entangle*1|Faerie Fire*1|Ice Knife*1|Blur*2|Flame Blade*2|Gentle Repose*2|Ray of Enfeeblement*2	Scimitar|Club	1-3	dreamy_driscoll
d1ceeb	Tiefling	Outlander	2018-09-14T22:42:14Z	Warlock 3	Warlock	The Hexblade	3		30	11	8	10	15	11	13	17		Athletics|History|Survival|Intimidation	Dagger	Eldritch Blast*0|Mage Hand*0|Thaumaturgy*0|Arms Of Hadar*1|Comprehend Languages*1|Hellish Rebuke*1|Crown Of Madness*2|Cloud Of Daggers*2	09 14 18		NA	NA	Tiefling	Eldritch Blast*0|Mage Hand*0|Thaumaturgy*0|Arms of Hadar*1|Comprehend Languages*1|Hellish Rebuke*1|Crown of Madness*2|Cloud of Daggers*2	Dagger	1-3	musing_turing
b9a2c8	Human	Outlander	2018-09-15T01:37:04Z	Ranger 3	Ranger	Hunter	3		28	14	13	16	15	11	13	10	Lawful Neutral	Athletics|Nature|Animal Handling|Perception|Survival	Unarmed strike		09 14 18	LN	N	L	Human		Unarmed Strike	1-3	jolly_spence
c42383	Wood Elf	Guild Artisan	2018-09-15T04:21:47Z	Druid 3	Druid	Circle of the Moon	3		24	16	12	15	14	10	16	8		Nature|Insight|Perception|Survival|Persuasion	Yklwa|Longbow		09 14 18		NA	NA	Elf		Longbow	1-3	angry_turing
c68707	Warforged	Sage	2018-09-15T04:36:37Z	Rogue 3	Rogue	Arcane Trickster	3		24	16	12	16	12	10	16	8		Sleight of Hand|Stealth|Arcana|History|Insight|Medicine|Perception	Rapier|Shortbow|Dagger		09 14 18		NA	NA			Rapier|Shortbow|Dagger	1-3	modest_meninsky
9e4af0	Kobold (Volvo's)	Criminal	2018-09-15T13:42:01Z	Rogue 3	Rogue	Assassin	3		21	14	8	17	12	14	13	8		Athletics|Sleight of Hand|Stealth|Perception|Survival|Deception	Rapier|Shortbow|Dagger		09 15 18		NA	NA	Kobold		Rapier|Shortbow|Dagger	1-3	hardcore_feynman
a3e852	Human	Outlander	2018-09-15T16:57:44Z	Monk 3	Monk	Way of the Long Death	3	Resilient	24	16	8	17	15	8	16	8	neutral neutral	Athletics|Acrobatics|Stealth|Perception|Survival	Shortsword|Dart|Unarmed strike		09 15 18	NN	N	N	Human		Shortsword|Dart|Unarmed Strike	1-3	sleepy_bassi
4fd709	Firbolg	Outlander	2018-09-15T17:13:59Z	Druid 3	Druid	Circle of Dreams	3		25	13	14	10	14	12	17	8		Athletics|Nature|Animal Handling|Survival			09 15 18		NA	NA	Firbolg			1-3	flamboyant_bhaskara
0f5ad5	Lightfoot Halfling	Charlatan	2018-09-17T19:14:08Z	Rogue 3	Rogue	Arcane Trickster	3		30	14	8	17	14	15	10	9	Chaotic Neutral	Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception	Rapier|Shortbow|Dagger	Mage Hand*0|Booming Blade*0|Minor Illusion*0|Find Familiar*1|Sleep*1|Tasha's Hideous Laughter*1	09 17 18	CN	N	C	Halfling	Mage Hand*0|Booming Blade*0|Minor Illusion*0|Find Familiar*1|Sleep*1|Tasha’s Hideous Laughter*1	Rapier|Shortbow|Dagger	1-3	condescending_robinson
61f2e9	Mountain Dwarf	Acolyte	2018-09-18T21:13:23Z	Cleric 3	Cleric	Tempest Domain	3		24	18	16	12	15	8	15	10	Lawful Neutral	History|Religion|Insight|Medicine	Mace|Crossbow, light	Sacred Flame*0|Spare The Dying*0|Thaumaturgy*0|Fog Cloud*1|Thunderwave*1|Gust of Wind*2|Shatter*2	09 18 18	LN	N	L	Dwarf	Sacred Flame*0|Spare the Dying*0|Thaumaturgy*0|Fog Cloud*1|Thunderwave*1|Gust of Wind*2|Shatter*2	Mace|Crossbow, Light	1-3	recursing_agnesi
4762db	Rock Gnome	Sage	2018-09-20T23:05:57Z	Wizard 3	Wizard	School of Transmutation	3		23	13	5	16	17	18	13	7		Arcana|History|Investigation|Religion	Dagger	Prestidigitation*0|Frostbite*0|Shape Water*0|Ice Knife*1|Shield*1|Cause Fear*1|Expeditious Retreat*1|Witch Bolt*1|Absorb Elements*1	09 20 18		NA	NA	Gnome	Prestidigitation*0|Frostbite*0|Shape Water*0|Ice Knife*1|Shield*1|Cause Fear*1|Expeditious Retreat*1|Witch Bolt*1|Absorb Elements*1	Dagger	1-3	romantic_nash
7ba467	Wood Elf	Outlander	2018-09-25T10:08:17Z	Ranger 3	Ranger	Beast Master	3		27	13	10	15	12	11	14	12		Athletics|Stealth|Nature|Perception|Survival	Spear|Dagger|Longbow		09 25 18		NA	NA	Elf		Spear|Dagger|Longbow	1-3	infallible_hofstadter
092b1b	Kenku	Haunted One	2018-09-25T12:32:23Z	Warlock 3	Warlock	The Great Old One	3		27	13	13	15	13	15	16	17	Chaotic Good	Stealth|Arcana|Investigation|Religion|Survival|Deception	Dagger|Maul|Handaxe		09 25 18	CG	G	C	Kenku		Dagger|Maul|Handaxe	1-3	kind_mendeleev
30b9a2	Human	Entertainer	2018-09-27T03:14:56Z	Bard 3	Bard	College of Glamour	3	Prodigy	22	15	14	18	14	10	16	18		Acrobatics|Stealth|Insight|Perception|Deception|Performance|Persuasion	Rapier|Dagger	Prestidigitation*0|Vicious Mockery*0|Detect Magic*1|Dissonant Whispers*1|Identify*1|Healing Word*1|Sleep*1|Suggestion*2	09 26 18		NA	NA	Human	Prestidigitation*0|Vicious Mockery*0|Detect Magic*1|Dissonant Whispers*1|Identify*1|Healing Word*1|Sleep*1|Suggestion*2	Rapier|Dagger	1-3	boring_villani
b59dc7	Human	Barbarian Tribe Member	2018-09-27T15:31:59Z	Barbarian 3	Barbarian	Path of the Totem Warrior	3		31	15	16	14	16	10	11	10		Athletics|Nature|Survival|Intimidation	Greataxe|Handaxe|Javelin		09 27 18		NA	NA	Human		Greataxe|Handaxe|Javelin	1-3	sweet_engelbart
979b4f	Human	Charlatan	2018-09-29T01:13:13Z	Bard 3	Bard	College of Lore	3	War Caster	28	13	9	14	14	11	12	17		Sleight of Hand|Stealth|History|Investigation|Insight|Perception|Deception|Intimidation|Performance|Persuasion	Quarterstaff|Dagger	Prestidigitation*0|Vicious Mockery*0|Sleep*1|Healing Word*1|Dissonant Whispers*1|Faerie Fire*1|Charm Person*1|Heat Metal*2	09 28 18		NA	NA	Human	Prestidigitation*0|Vicious Mockery*0|Sleep*1|Healing Word*1|Dissonant Whispers*1|Faerie Fire*1|Charm Person*1|Heat Metal*2	Quarterstaff|Dagger	1-3	thirsty_brown
d281f1	Half-Elf	Cloistered Scholar	2018-09-29T04:20:20Z	Bard 3	Bard	College of Lore	3		18	14	13	16	15	14	16	19		Acrobatics|Stealth|Arcana|History|Investigation|Insight|Perception|Deception|Performance|Persuasion	Rapier|Dagger|Shortbow	Viscious Mockery*0|Thunderclap*0|Faerie Fire*1|Healing Word*1|Sleep*1|Heroism*1|Feather Fall*1|Invisibility *2	09 28 18		NA	NA	Half-Elf	Vicious Mockery*0|Thunderclap*0|Faerie Fire*1|Healing Word*1|Sleep*1|Heroism*1|Feather Fall*1|Invisibility*2	Rapier|Dagger|Shortbow	1-3	pedantic_villani
a417f6	Firbolg	Outlander	2018-10-03T03:41:54Z	Warlock 3	Warlock	The Archfey	3		24	13	14	14	14	18	15	8	Neutral Good	Athletics|Investigation|Nature|Survival	Crossbow, light|Dagger		10 02 18	NG	G	N	Firbolg		Crossbow, Light|Dagger	1-3	goofy_merkle
85d9d6	Mountain Dwarf	Charlatan	2018-10-04T23:54:57Z	Rogue 3	Rogue	Arcane Trickster	3		24	13	14	15	15	13	11	12	Chaotic Good	Sleight of Hand|Perception|Survival|Deception|Performance|Persuasion	Shortsword|Shortbow|Dagger	Mage Hand*0|Blade Ward*0|Friends*0|Charm Person*1|Mage Armor*1|Tasha's Hideous Laughter*1	10 04 18	CG	G	C	Dwarf	Mage Hand*0|Blade Ward*0|Friends*0|Charm Person*1|Mage Armor*1|Tasha’s Hideous Laughter*1	Shortsword|Shortbow|Dagger	1-3	jolly_snyder
e125e7	Human	Soldier	2018-10-05T22:17:07Z	Fighter 3	Fighter	Battle Master	3	Shield Master	19	19	16	12	13	10	10	14		Athletics|Insight|Perception|Intimidation	Longsword|Handaxe		10 05 18		NA	NA	Human		Longsword|Handaxe	1-3	reverent_austin
1fb89f	Dragonborn	Entertainer	2018-10-07T23:03:08Z	Bard 3	Bard	College of Swords	3		24	13	11	15	14	10	10	18		Acrobatics|Sleight of Hand|Intimidation|Performance|Persuasion	Rapier|Dagger		10 07 18		NA	NA	Dragonborn		Rapier|Dagger	1-3	quizzical_jones
5d60d1	Human	Urchin	2018-10-07T23:03:38Z	Monk 3	Monk	Way of Shadow	3		24	16	10	16	15	13	16	11		Athletics|Acrobatics|Sleight of Hand|Stealth	Shortsword|Dart|Unarmed strike		10 07 18		NA	NA	Human		Shortsword|Dart|Unarmed Strike	1-3	hopeful_shockley
1b3525	Lightfoot Halfling	Criminal	2018-10-07T23:04:04Z	Rogue 3	Rogue	Thief	3		24	15	9	18	15	12	10	14		Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception	Rapier|Shortbow|Dagger		10 07 18		NA	NA	Halfling		Rapier|Shortbow|Dagger	1-3	cocky_cannon
5c197d	Tiefling	Criminal	2018-10-07T23:04:38Z	Cleric 3	Cleric	Trickery Domain	3		21	18	11	14	12	12	16	13		Stealth|Religion|Deception|Persuasion	Mace|Crossbow, light	Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2	10 07 18		NA	NA	Tiefling	Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2	Mace|Crossbow, Light	1-3	laughing_darwin
54b6f6	Mountain Dwarf	Barbarian Tribe Member	2018-10-07T23:05:02Z	Barbarian 3	Barbarian	Path of the Berserker	3		35	15	18	14	17	10	9	11		Athletics|Perception|Survival|Intimidation	Greataxe|Handaxe|Javelin		10 07 18		NA	NA	Dwarf		Greataxe|Handaxe|Javelin	1-3	heuristic_cartwright
5ab379	Wood Elf	Hermit	2018-10-07T23:05:27Z	Druid 3	Druid	Circle of the Moon	3		21	17	9	18	13	10	18	10		Nature|Religion|Animal Handling|Medicine|Perception	Scimitar		10 07 18		NA	NA	Elf		Scimitar	1-3	focused_lovelace
67f227	Dragonborn	Soldier	2018-10-07T23:05:58Z	Fighter 3	Fighter	Champion	3		31	17	20	15	17	8	8	10		Athletics|Acrobatics|Perception|Intimidation	Longsword|Warhammer|Handaxe		10 07 18		NA	NA	Dragonborn		Longsword|Warhammer|Handaxe	1-3	compassionate_johnson
96957d	Half-Elf	Acolyte	2018-10-07T23:06:24Z	Sorcerer 3	Sorcerer	Wild Magic	3		23	13	9	16	16	8	12	18		Arcana|Religion|Insight|Perception|Deception|Persuasion	Crossbow, light|Dagger		10 07 18		NA	NA	Half-Elf		Crossbow, Light|Dagger	1-3	angry_cocks
d8adc8	Stout Halfling	Outlander	2018-10-08T08:03:38Z	Ranger 3	Ranger	Hunter	3		28	14	10	17	14	10	14	10		Athletics|Investigation|Nature|Perception|Survival	Javelin|Javelin|Longbow	Hunters Mark*1|Cure Wounds*1|Zephyr Strike*1	10 08 18		NA	NA	Halfling	Hunter’s Mark*1|Cure Wounds*1|Zephyr Strike*1	Javelin|Longbow	1-3	cool_haibt
55cec8	Fallen Aasimar	Mercenary Veteran	2018-10-08T14:49:18Z	Warlock 3	Warlock	The Hexblade	3		18	16	12	12	10	10	8	15		Athletics|Religion|Deception|Persuasion	Crossbow, light|Dagger|Warhammer	Light*0|Eldritch Blast*0|Lightning Lure*0|Armor Of Agathys*1|Burning Hands*1|Shield*1|Wrathful Smite*1|Darkness*2|Branding Smite*2|Blur*2|Shadow Blade*2	10 08 18		NA	NA	Aasimar	Light*0|Eldritch Blast*0|Lightning Lure*0|Armor of Agathys*1|Burning Hands*1|Shield*1|Wrathful Smite*1|Darkness*2|Branding Smite*2|Blur*2|Shadow Blade*2	Crossbow, Light|Dagger|Warhammer	1-3	confident_leakey
08b415	Variant	Charlatan	2018-10-08T17:33:07Z	Bard 3	Bard	College of Whispers	3		27	14	9	16	16	13	13	19		Sleight of Hand|Arcana|Insight|Deception|Persuasion	Rapier|Dagger|Crossbow, hand		10 08 18		NA	NA	Half-Elf		Rapier|Dagger|Crossbow, hand	1-3	brave_mahavira
4bc144	Fire Genasi	Port City Noble	2018-10-11T17:21:29Z	Wizard 3	Wizard	School of Evocation	3		20	14	8	14	14	16	13	10	Chaotic Good	Arcana|History|Investigation|Persuasion	Dagger	Produce Flame*0|Minor Illusion*0|Fire Bolt*0|Toll the Dead*0|Chromatic Orb*1|Comprehend Languages*1|Ice Knife*1|Identify*1|Magic Missile*1|Shield*1|Sleep*1|Thunderwave*1|Burning Hands*1|Cloud of Daggers*2|Agnazzar's Scorcher*2	10 11 18	CG	G	C	Genasi	Produce Flame*0|Minor Illusion*0|Fire Bolt*0|Toll the Dead*0|Chromatic Orb*1|Comprehend Languages*1|Ice Knife*1|Identify*1|Magic Missile*1|Shield*1|Sleep*1|Thunderwave*1|Burning Hands*1|Cloud of Daggers*2|Aganazzar’s Scorcher*2	Dagger	1-3	practical_yalow
764d2c	Shadow Elf	Far Traveler	2018-10-12T02:08:31Z	Warlock 3	Warlock	The Hexblade	3		30	14	7	16	18	13	15	16		Investigation|Insight|Perception|Deception	Dagger|Shortsword|Crossbow, Hand		10 11 18		NA	NA	Elf		Dagger|Shortsword|Crossbow, hand	1-3	hopeful_cartwright
3299a8	Loxodon	Outlander	2018-10-12T14:29:34Z	Druid 3	Druid	Circle of the Shepherd	3		24	15	12	14	14	10	16	9	Neutral Good	Athletics|Nature|Perception|Survival	Sling|Quarterstaff (Shi.)|Quarterstaff	Primal Savagery*0|Shillelagh*0|Cure Wounds*1|Earth Tremor*1|Healing Word*1|Ice Knife*1|Healing Spirit*2|Heat Metal*2	10 12 18	NG	G	N		Primal Savagery*0|Shillelagh*0|Cure Wounds*1|Earth Tremor*1|Healing Word*1|Ice Knife*1|Healing Spirit*2|Heat Metal*2	Sling|Quarterstaff	1-3	peaceful_swartz
066b07	Human	Soldier	2018-10-13T15:04:24Z	Fighter 3	Fighter	Eldritch Knight	3	Polearm Master	28	18	16	10	14	10	12	13	CN	Athletics|Acrobatics|Perception|Survival|Intimidation	Glaive|Javelin	Message*0|Mage Hand*0|Shield*1|Absorb Elements*1|False Life*1	10 13 18	CN	N	C	Human	Message*0|Mage Hand*0|Shield*1|Absorb Elements*1|False Life*1	Glaive|Javelin	1-3	wizardly_hoover
a7fcaf	Mountain Dwarf	Guild Artisan	2018-10-13T18:56:42Z	Bard 3	Bard	College of Valor	3		21	11	18	11	12	10	10	12		History|Insight|Survival|Performance|Persuasion	Longsword|Dagger		10 13 18		NA	NA	Dwarf		Longsword|Dagger	1-3	wizardly_snyder
4090e3	Goliath	Haunted One	2018-10-14T16:42:24Z	Warlock 3	Warlock	The Hexblade	3		34	16	20	18	16	15	14	18	chaotic neutral	Athletics|Arcana|History|Investigation|Intimidation	Unarmed strike|Spear|Dagger	Magic Stone*0|Sword Burst*0|Armor Of Agathys*1|False Life (No Cost To Cast)*1|Hex*1|Crown Of Madness *2|Shatter*2	10 14 18	CN	N	C	Goliath	Magic Stone*0|Sword Burst*0|Armor of Agathys*1|False Life*1|Hex*1|Crown of Madness*2|Shatter*2	Unarmed Strike|Spear|Dagger	1-3	festive_gauss
92f5ab	Human	Faction Agent	2018-10-14T16:46:11Z	Paladin 3	Paladin	Oath of Vengeance	3		31	17	16	10	14	10	13	15	Neutral Good	Athletics|Insight|Intimidation|Persuasion	Greatsword|Maul|Javelin	Bane*1|Hunter’s Mark*1	10 14 18	NG	G	N	Human	Bane*1|Hunter’s Mark*1	Greatsword|Maul|Javelin	1-3	lucid_maxwell
cf5e1e	Goliath	Mercenary Veteran	2018-10-15T00:50:24Z	Fighter 3	Fighter	Eldritch Knight	3		39	16	20	18	16	18	14	15	Chaotic Neutral	Athletics|Perception|Intimidation|Persuasion	Glaive|Longsword|Handaxe	Firebolt*0|Sword Burst*0|Find Familiar*1|Thunderwave *1|Witch Bolt*1	10 14 18	CN	N	C	Goliath	Fire Bolt*0|Sword Burst*0|Find Familiar*1|Thunderwave*1|Witch Bolt*1	Glaive|Longsword|Handaxe	1-3	flamboyant_aryabhata
ffcec1	Lineage - Levi	Entertainer	2018-10-15T18:27:45Z	Bard 3	Bard	College of Glamour	3		27	15	15	16	14	15	13	16		Acrobatics|History|Perception|Performance|Persuasion	Rapier|Dagger		10 15 18		NA	NA	Tiefling		Rapier|Dagger	1-3	cool_moore
